3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln
Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
56,670	44,45	-0,08	0,90
56,680	44,54	0,06	5,25
56,690	44,58	0,03	-3,29
56,700	44,60	0,00	-0,86
56,710	44,58	0,01	-1,08
56,720	44,63	-0,02	0,75
56,730	44,53	0,03	3,17
56,740	44,68	0,04	-10,46
56,750	44,61	-0,18	-3,62
56,760	44,32	-0,03	14,56
56,770	44,55	0,11	0,61
56,780	44,53	-0,02	-5,34
56,790	44,51	0,00	-0,67
56,800	44,54	-0,03	4,94
56,810	44,45	0,10	8,99
56,820	44,74	0,15	-9,63
56,830	44,74	-0,09	-9,62
56,840	44,56	-0,05	1,84
56,850	44,65	-0,05	13,17
56,860	44,45	0,22	6,89
56,870	45,09	0,08	-25,54
56,880	44,61	-0,29	-8,43
56,890	44,50	-0,09	19,03
56,900	44,44	0,09	-3,68
56,910	44,68	-0,16	-11,60
56,920	44,12	-0,14	12,29
56,930	44,39	0,09	1,04
56,940	44,30	-0,12	-21,72
56,950	44,14	-0,35	-3,18
56,960	43,60	-0,19	19,34
56,970	43,77	0,04	1,81
56,980	43,68	-0,15	-10,77
56,990	43,47	-0,18	-7,75
57,000	43,33	-0,31	-1,62
57,010	42,86	-0,21	14,30
57,020	42,91	-0,02	3,02
57,030	42,82	-0,15	-9,41
57,040	42,61	-0,21	-2,42
57,050	42,40	-0,20	0,11
57,060	42,22	-0,21	-0,91
57,070	41,99	-0,22	-0,43
57,080	41,79	-0,21	-0,43
57,090	41,57	-0,22	-0,43
57,100	41,34	-0,22	-0,43
57,110	41,12	-0,23	-0,48
57,120	40,88	-0,23	0,10
57,130	40,65	-0,23	-0,86
57,140	40,42	-0,25	-0,96
57,150	40,16	-0,25	0,05
57,160	39,92	-0,25	-0,43
57,170	39,66	-0,26	-0,43
57,180	39,40	-0,26	-0,43
57,190	39,14	-0,27	-0,48
57,200	38,87	-0,27	0,05
57,210	38,61	-0,27	-0,43
57,220	38,34	-0,28	-0,48
57,230	38,06	-0,28	5,31E-12
57,240	37,78	-0,28	4,75E-12
57,250	37,51	-0,28	0,05
57,260	37,23	-0,27	-0,43
57,270	36,96	-0,28	-0,52
57,280	36,67	-0,28	0,48
57,290	36,39	-0,27	0,09
57,300	36,12	-0,28	-0,95
57,310	35,82	-0,29	-0,05
57,320	35,53	-0,28	0,52
57,330	35,26	-0,28	-0,47
57,340	34,96	-0,29	-0,04
57,350	34,67	-0,28	0,52
57,360	34,39	-0,28	-0,43
57,370	34,10	-0,29	-0,47
57,380	33,81	-0,29	0,04
57,390	33,52	-0,29	-0,35
57,400	33,23	-0,30	-1,58
57,410	32,92	-0,32	1,56
57,420	32,58	-0,27	3,85
57,430	32,38	-0,25	-0,66
57,440	32,09	-0,28	-3,25
57,450	31,82	-0,31	-0,75
57,460	31,46	-0,30	3,21
57,470	31,22	-0,25	1,14
57,480	30,97	-0,27	-2,38
57,490	30,68	-0,29	0,28
57,500	30,38	-0,27	2,34
57,510	30,14	-0,25	0,08
57,520	29,88	-0,27	-0,97
57,530	29,61	-0,27	0,43
57,540	29,35	-0,26	0,50
57,550	29,09	-0,26	-0,50
57,560	28,83	-0,27	0,36
57,570	28,55	-0,25	1,36
57,580	28,33	-0,24	0,43
57,590	28,07	-0,24	0,46
57,600	27,85	-0,23	0,00
57,610	27,61	-0,24	-0,07
57,620	27,37	-0,23	0,90
57,630	27,14	-0,22	0,43
57,640	26,92	-0,22	0,46
57,650	26,69	-0,21	-0,03
57,660	26,49	-0,23	0,36
57,670	26,24	-0,21	1,39
57,680	26,07	-0,20	-0,06
57,690	25,85	-0,21	0,83
57,700	25,66	-0,18	1,36
57,710	25,49	-0,18	0,40
57,720	25,30	-0,17	1,49
57,730	25,14	-0,15	-8,26
57,740	24,99	-0,34	-1,49
57,750	24,47	-0,18	15,15
57,760	24,63	-0,04	1,15
57,770	24,40	-0,16	-3,35
57,780	24,31	-0,10	1,91
57,790	24,19	-0,12	-0,26
57,800	24,07	-0,11	-10,08
57,810	23,98	-0,32	-1,81
57,820	23,43	-0,14	20,56
57,830	23,69	0,09	3,00
57,840	23,61	-0,08	-17,42
57,850	23,52	-0,26	-8,95
57,860	23,09	-0,26	16,83
57,870	23,00	0,08	17,48
57,880	23,24	0,09	-7,34
57,890	23,17	-0,07	-7,34
57,900	23,10	-0,06	0,06
57,910	23,05	-0,07	-0,63
57,920	22,97	-0,07	-4,30
57,930	22,91	-0,15	-4,93
57,940	22,66	-0,17	4,99
57,950	22,57	-0,05	8,06
57,960	22,55	-0,01	3,15
57,970	22,55	0,01	1,03
57,980	22,57	0,01	-1,72
57,990	22,57	-0,03	-2,03
58,000	22,51	-0,03	2,87
58,010	22,51	0,03	5,38
58,020	22,58	0,08	1,55
58,030	22,67	0,06	4,19
58,040	22,70	0,16	6,67
58,050	22,99	0,20	-3,73
58,060	23,09	0,09	-6,39
58,070	23,16	0,07	-0,46
58,080	23,23	0,08	0,09
58,090	23,32	0,07	-1,44
58,100	23,37	0,05	0,74
58,110	23,42	0,08	2,61
58,120	23,54	0,10	2,18
58,130	23,62	0,13	3,00
58,140	23,80	0,16	-17,90
58,150	23,94	-0,23	-2,33
58,160	23,34	0,11	35,80
58,170	24,17	0,49	1,20
58,180	24,31	0,14	-18,33
58,190	24,45	0,12	-0,71
58,200	24,55	0,12	3,53
58,210	24,70	0,19	2,36
58,220	24,93	0,17	-1,02
58,230	25,04	0,17	1,35
58,240	25,27	0,20	0,49
58,250	25,44	0,18	-0,52
58,260	25,63	0,19	0,96
58,270	25,82	0,20	-0,46
58,280	26,03	0,18	-0,13
58,290	26,18	0,20	1,75
58,300	26,42	0,21	1,32
58,310	26,61	0,22	0,93
58,320	26,87	0,23	0,00
58,330	27,07	0,22	0,04
58,340	27,31	0,23	-0,50
58,350	27,54	0,21	0,36
58,360	27,74	0,24	1,39
58,370	28,02	0,24	-0,11
58,380	28,22	0,24	1,32
58,390	28,50	0,27	0,96
58,400	28,75	0,26	-0,36
58,410	29,01	0,26	-1,44
58,420	29,27	0,23	0,28
58,430	29,47	0,27	2,41
58,440	29,81	0,28	-0,97
58,450	30,02	0,25	0,28
58,460	30,30	0,28	2,45
58,470	30,59	0,30	-1,33
58,480	30,89	0,26	-1,13
58,490	31,10	0,27	2,30
58,500	31,43	0,30	0,55
58,510	31,71	0,28	-0,86
58,520	32,00	0,29	-0,94
58,530	32,28	0,26	-0,16
58,540	32,53	0,28	1,84
58,550	32,84	0,30	0,55
58,560	33,13	0,29	-0,82
58,570	33,43	0,29	-1,46
58,580	33,70	0,26	0,30
58,590	33,95	0,29	1,93
58,600	34,29	0,30	-0,43
58,610	34,56	0,28	-0,51
58,620	34,85	0,29	0,52
58,630	35,14	0,29	-0,43
58,640	35,44	0,28	-0,47
58,650	35,71	0,28	9,93E-12
58,660	36,01	0,28	1,02E-11
58,670	36,28	0,28	0,05
58,680	36,57	0,28	-0,43
58,690	36,85	0,27	-0,47
58,700	37,12	0,27	-9,91E-12
58,710	37,40	0,27	9,77E-12
58,720	37,67	0,27	9,91E-12
58,730	37,95	0,27	0,05
58,740	38,22	0,28	-0,38
58,750	38,50	0,27	-0,96
58,760	38,76	0,26	-0,05
58,770	39,01	0,27	0,58
58,780	39,29	0,27	-0,86
58,790	39,55	0,25	-0,96
58,800	39,79	0,25	0,05
58,810	40,05	0,25	-0,43
58,820	40,29	0,24	-0,43
58,830	40,53	0,24	-0,38
58,840	40,77	0,23	-0,91
58,850	41,00	0,22	-0,48
58,860	41,22	0,22	0,05
58,870	41,44	0,22	-0,43
58,880	41,67	0,21	-0,43
58,890	41,87	0,22	-0,43
58,900	42,10	0,21	-0,43
58,910	42,28	0,21	-0,38
58,920	42,51	0,20	-0,91
58,930	42,68	0,19	0,49
58,940	42,89	0,21	-8,59
58,950	43,10	0,02	-2,69
58,960	42,93	0,15	15,47
58,970	43,41	0,33	3,05
58,980	43,58	0,22	-25,57
58,990	43,84	-0,18	-16,31
59,000	43,21	-0,11	22,84
59,010	43,62	0,27	13,82
59,020	43,75	0,17	-14,08
59,030	43,95	-0,01	-9,17
59,040	43,73	-0,02	7,53
59,050	43,92	0,14	6,47
59,060	44,02	0,11	-1,29
59,070	44,14	0,12	-2,23
59,080	44,25	0,07	6,86
59,090	44,27	0,25	1,67
59,100	44,75	0,10	-17,67
59,110	44,47	-0,10	-12,38
59,120	44,55	-0,15	8,35
59,130	44,18	0,07	21,83
59,140	44,68	0,29	-10,01
59,150	44,76	-0,13	-21,94
59,160	44,41	-0,15	-7,98
59,170	44,46	-0,29	0,16
59,180	43,82	-0,15	15,40
59,190	44,17	0,01	0,98
59,200	43,85	-0,13	-1,48
59,210	43,92	-0,02	13,10
59,220	43,82	0,14	0,66
59,230	44,19	0,00	-6,60
59,240	43,82	0,00	7,12
59,250	44,20	0,14	-3,02
59,260	44,10	-0,06	-1,07
59,270	44,08	0,12	17,67
59,280	44,34	0,30	3,53
59,290	44,68	0,19	-7,86
59,300	44,71	0,14	-13,96
59,310	44,96	-0,09	-19,27
59,320	44,54	-0,25	9,28
59,330	44,47	0,10	17,80
59,340	44,73	0,11	-9,78
59,350	44,69	-0,10	-12,26
59,360	44,53	-0,13	0,64
59,370	44,42	-0,09	3,25
59,380	44,35	-0,07	-1,42
59,390	44,28	-0,12	-12,93
59,400	44,12	-0,33	-4,59
59,410	43,62	-0,21	27,37
59,420	43,71	0,22	5,60
59,430	44,06	-0,10	-28,19
59,440	43,52	-0,34	-0,66
59,450	43,37	-0,11	9,71
59,460	43,30	-0,15	3,65
59,470	43,07	-0,04	7,21
59,480	43,23	-0,01	-7,26
59,490	43,06	-0,18	-8,71
59,500	42,87	-0,18	0,16
59,510	42,70	-0,18	-1,29
59,520	42,51	-0,21	-1,50
59,530	42,28	-0,21	0,48
59,540	42,10	-0,20	0,11
59,550	41,89	-0,21	-0,86
59,560	41,69	-0,21	-0,91
59,570	41,46	-0,22	-0,43
59,580	41,24	-0,22	-0,38
59,590	41,02	-0,23	-0,96
59,600	40,78	-0,24	-0,05
59,610	40,53	-0,23	0,63
59,620	40,31	-0,23	-1,29
59,630	40,07	-0,26	-1,49
59,640	39,79	-0,26	0,48
59,650	39,56	-0,25	0,05
59,660	39,30	-0,26	-0,43
59,670	39,04	-0,26	-0,43
59,680	38,78	-0,27	-0,48
59,690	38,51	-0,27	0,05
59,700	38,25	-0,27	-0,43
59,710	37,97	-0,28	-0,48
59,720	37,70	-0,28	1,01E-11
59,730	37,42	-0,28	-1,01E-11
59,740	37,15	-0,28	0,05
59,750	36,87	-0,27	-0,43
59,760	36,60	-0,28	-0,48
59,770	36,30	-0,28	-1,39E-13
59,780	36,03	-0,28	1,01E-11
59,790	35,74	-0,28	1,02E-11
59,800	35,46	-0,28	-1,01E-11
59,810	35,17	-0,28	0,04
59,820	34,89	-0,28	-0,47
59,830	34,60	-0,29	-0,04
59,840	34,31	-0,28	0,52
59,850	34,03	-0,28	-0,47
59,860	33,74	-0,29	-0,04
59,870	33,45	-0,28	0,60
59,880	33,17	-0,28	-1,41
59,890	32,88	-0,31	-0,25
59,900	32,55	-0,29	2,79
59,910	32,31	-0,26	0,59
59,920	32,03	-0,27	-1,37
59,930	31,76	-0,28	-0,51
59,940	31,47	-0,28	0,39
59,950	31,19	-0,28	0,94
59,960	30,91	-0,27	0,04
59,970	30,66	-0,28	-0,54
59,980	30,36	-0,28	0,90
59,990	30,11	-0,26	0,51
60,000	29,85	-0,27	-0,54
60,010	29,57	-0,27	0,86
60,020	29,31	-0,25	1,04
60,030	29,07	-0,25	-1,40
60,040	28,82	-0,28	-0,22
60,050	28,52	-0,25	2,76
60,060	28,31	-0,22	0,54
60,070	28,07	-0,24	-0,93
60,080	27,83	-0,24	-0,07
60,090	27,59	-0,24	0,83
60,100	27,35	-0,22	1,50
60,110	27,14	-0,21	-1,39
60,120	26,92	-0,25	-0,20
60,130	26,64	-0,22	2,75
60,140	26,49	-0,20	0,40
60,150	26,24	-0,21	0,86
60,160	26,07	-0,18	1,06
60,170	25,88	-0,19	-1,72
60,180	25,70	-0,21	-2,10
60,190	25,45	-0,23	3,47
60,200	25,24	-0,15	3,33
60,210	25,16	-0,16	-1,54
60,220	24,91	-0,18	2,21
60,230	24,81	-0,12	1,51
60,240	24,68	-0,15	-1,88
60,250	24,52	-0,16	0,40
60,260	24,36	-0,14	1,49
60,270	24,25	-0,13	-8,82
60,280	24,11	-0,31	0,20
60,290	23,62	-0,12	17,96
60,300	23,87	0,05	-0,01
60,310	23,71	-0,12	-7,04
60,320	23,62	-0,10	2,21
60,330	23,52	-0,08	1,41
60,340	23,47	-0,07	-0,46
60,350	23,38	-0,09	-0,09
60,360	23,29	-0,07	1,38
60,370	23,24	-0,06	-0,03
60,380	23,17	-0,07	0,34
60,390	23,10	-0,05	1,75
60,400	23,07	-0,03	1,35
60,410	23,03	-0,03	0,46
60,420	23,02	-0,03	-0,06
60,430	22,98	-0,03	0,86
60,440	22,96	-0,01	0,92
60,450	22,96	-0,01	-0,06
60,460	22,94	-0,01	0,80
60,470	22,94	0,01	1,78
60,480	22,96	0,03	0,92
60,490	23,00	0,03	-0,03
60,500	23,01	0,03	0,40
60,510	23,05	0,03	0,83
60,520	23,08	0,04	1,35
60,530	23,13	0,06	0,55
60,540	23,20	0,05	-1,44
60,550	23,23	0,03	0,71
60,560	23,26	0,07	3,10
60,570	23,37	0,09	1,90
60,580	23,45	0,10	-0,92
60,590	23,58	0,08	-0,21
60,600	23,60	0,10	3,16
60,610	23,78	0,14	0,98
60,620	23,88	0,12	-0,89
60,630	24,02	0,12	-0,52
60,640	24,12	0,11	0,77
60,650	24,24	0,14	2,27
60,660	24,40	0,16	0,46
60,670	24,55	0,15	-0,06
60,680	24,69	0,15	0,89
60,690	24,86	0,16	0,43
60,700	25,01	0,16	0,49
60,710	25,19	0,17	-0,49
60,720	25,36	0,15	0,34
60,730	25,49	0,18	1,75
60,740	25,72	0,19	1,78
60,750	25,87	0,22	-5,51
60,760	26,15	0,08	-1,48
60,770	26,02	0,19	14,27
60,780	26,52	0,36	1,45
60,790	26,75	0,21	-7,36
60,800	26,95	0,22	-0,53
60,810	27,18	0,20	0,72
60,820	27,36	0,23	2,78
60,830	27,64	0,26	0,07
60,840	27,88	0,23	-1,00
60,850	28,10	0,24	1,04
60,860	28,36	0,25	-1,36
60,870	28,61	0,21	-0,75
60,880	28,79	0,24	3,58
60,890	29,08	0,28	1,93
60,900	29,35	0,28	-0,86
60,910	29,63	0,27	-0,93
60,920	29,89	0,26	-0,07
60,930	30,14	0,27	0,90
60,940	30,42	0,27	0,47
60,950	30,69	0,27	-1,00E-11
60,960	30,97	0,27	-9,63E-12
60,970	31,24	0,27	1,02E-11
60,980	31,52	0,27	9,77E-12
60,990	31,79	0,27	-2,78E-13
61,000	32,07	0,27	0,04
61,010	32,34	0,28	-0,55
61,020	32,62	0,26	0,78
61,030	32,87	0,29	1,92
61,040	33,20	0,30	-0,39
61,050	33,48	0,28	-0,94
61,060	33,77	0,28	-0,04
61,070	34,04	0,28	0,47
61,080	34,34	0,29	0,04
61,090	34,63	0,28	-0,47
61,100	34,90	0,28	-1,51E-11
61,110	35,20	0,28	-0,04
61,120	35,47	0,28	0,47
61,130	35,76	0,29	0,09
61,140	36,06	0,28	-0,90
61,150	36,33	0,27	-0,47
61,160	36,61	0,27	-5,02E-12
61,170	36,88	0,27	4,61E-12
61,180	37,16	0,27	5,16E-12
61,190	37,43	0,27	-4,33E-12
61,200	37,71	0,27	0,05
61,210	37,98	0,28	-0,43
61,220	38,26	0,27	-0,48
61,230	38,51	0,27	0,05
61,240	38,79	0,27	-0,33
61,250	39,05	0,26	-1,39
61,260	39,31	0,24	-0,58
61,270	39,53	0,25	1,16
61,280	39,81	0,26	-1,82
61,290	40,05	0,21	-1,26
61,300	40,23	0,24	2,88
61,310	40,53	0,27	0,25
61,320	40,77	0,24	
